year,month,day
2016,gen,7
2016,gen,12
2016,gen,15
2016,gen,19
2016,gen,23
2016,gen,26
2016,gen,29
2016,feb,1
2016,feb,4
2016,feb,7
2016,feb,10
2016,feb,13
2016,feb,16
2016,feb,20
2016,feb,23
2016,feb,26
2016,feb,29
2016,mar,3
2016,mar,11

